request_id,candidate_id,label_score,days,target_protein_g,target_calorie_kcal,estimated_protein_g,estimated_calorie_kcal,estimated_carbohydrate_g,estimated_fat_g,estimated_fiber_g,estimated_calcium_mg,estimated_iron_mg,estimated_vitamin_c_mg,protein_abs_gap_g,calorie_abs_gap_kcal,carbohydrate_abs_gap_g,fat_abs_gap_g,fiber_abs_gap_g,calcium_abs_gap_mg,iron_abs_gap_mg,vitamin_c_abs_gap_mg,protein_gap_ratio,calorie_gap_ratio,macro_gap_ratio_sum,estimated_basket_cost,price_per_1000_kcal,price_per_100g_protein,priced_item_ratio,unique_ingredient_count,protein_anchor_count,carb_base_count,produce_count,calorie_booster_count,food_family_diversity_count,role_diversity_count,repetition_penalty,unrealistic_basket_penalty,preference_match_score,heuristic_selection_score,nearby_store_count,warning_count,realism_note_count,pantry_note_count,scaling_note_count,adjusted_by_split,has_price_estimate,budget_friendly_preference,low_prep_preference,vegetarian_preference,vegan_preference,dairy_free_preference,goal_profile,shopping_mode,meal_style
muscle_gain_any:new_york:1:balanced,candidate_07,11.846113,1,180.0,2800.0,152.2,2573.9,228.8,106.3,47.7,597.8,23.4,789.0,27.80000000000001,226.0999999999999,91.19999999999999,21.299999999999997,15.700000000000003,502.20000000000005,5.399999999999999,694.0,0.1544444444444445,0.08074999999999996,9.088021847734309,11.34,4.405765569757954,7.450722733245731,1.0,6,2,1,2,1,4,4,2.819998,0.35,0.0,78.716357,5,0,0,0,0,0,1,0,0,0,0,0,muscle_gain,balanced,any
muscle_gain_any:new_york:3:fresh,candidate_00,10.086613,3,540.0,8400.0,459.6,8400.0,757.1,349.3,179.6,1956.7,70.0,1697.2,80.39999999999998,0.0,202.89999999999998,94.30000000000001,83.6,1343.3,16.0,1412.2,0.14888888888888885,0.0,7.110436043223776,29.01,3.4535714285714287,6.31201044386423,1.0,6,2,1,2,1,4,4,3.083892,1.64,0.0,78.865919,5,2,0,0,3,0,1,0,0,0,0,0,muscle_gain,fresh,any
muscle_gain_any:new_york:3:fresh,candidate_01,9.913824,3,540.0,8400.0,523.7,7792.1,741.9,261.3,176.5,2540.8,83.3,1690.3,16.299999999999955,607.8999999999996,218.10000000000002,6.300000000000011,80.5,759.1999999999998,29.299999999999997,1405.3,0.0301851851851851,0.07236904761904757,6.7939654406552625,30.55,3.9206375688197017,5.833492457513844,1.0,5,2,1,2,0,3,3,3.083892,1.29,0.0,78.865919,5,2,0,0,2,0,1,0,0,0,0,0,muscle_gain,fresh,any
muscle_gain_any:new_york:3:fresh,candidate_02,9.881,3,540.0,8400.0,463.5,8400.0,678.6,392.6,140.8,1769.8,67.0,2308.5,76.5,0.0,281.4,137.60000000000002,44.80000000000001,1530.2,13.0,2023.5,0.14166666666666666,0.0,9.103837220241632,34.61,4.120238095238095,7.467098166127292,1.0,6,2,1,2,1,4,4,2.829954,1.87,0.0,78.822229,5,1,0,0,2,0,1,0,0,0,0,0,muscle_gain,fresh,any
muscle_gain_any:new_york:3:fresh,candidate_03,10.461452,3,540.0,8400.0,526.5,8345.5,657.6,369.4,136.8,2345.6,79.9,2301.6,13.5,54.5,302.4,114.39999999999998,40.80000000000001,954.4000000000001,25.900000000000006,2016.6,0.025,0.006488095238095238,9.033258675506353,36.55,4.379605775567671,6.9420702754036085,1.0,6,2,1,2,1,4,4,2.829954,1.52,0.0,78.822229,5,1,0,0,1,0,1,0,0,0,0,0,muscle_gain,fresh,any
muscle_gain_any:new_york:3:fresh,candidate_04,9.907581,3,540.0,8400.0,520.8,7815.5,756.3,260.5,178.6,2627.1,87.7,1662.0,19.200000000000045,584.5,203.70000000000005,5.5,82.6,672.9000000000001,33.7,1377.0,0.03555555555555564,0.06958333333333333,6.753734906469234,30.4,3.8897063527605398,5.837173579109064,1.0,5,2,1,2,0,3,3,3.073936,1.29,0.0,78.760048,5,2,0,0,2,0,1,0,0,0,0,0,muscle_gain,fresh,any
muscle_gain_any:new_york:3:fresh,candidate_05,10.115845,3,540.0,8400.0,463.4,8400.0,755.0,351.5,178.6,2042.6,74.5,1662.0,76.60000000000002,0.0,205.0,96.5,82.6,1257.4,20.5,1377.0,0.1418518518518519,0.0,7.044628585910707,28.97,3.4488095238095235,6.25161847216228,1.0,6,2,1,2,1,4,4,3.073936,1.64,0.0,78.760048,5,2,0,0,3,0,1,0,0,0,0,0,muscle_gain,fresh,any
muscle_gain_any:new_york:3:fresh,candidate_06,10.455033,3,540.0,8400.0,523.6,8368.9,671.9,368.6,138.8,2431.9,84.4,2273.3,16.399999999999977,31.100000000000364,288.1,113.60000000000002,42.80000000000001,868.0999999999999,30.400000000000006,1988.3000000000002,0.03037037037037033,0.0037023809523809956,8.993942493172177,36.4,4.349436604571688,6.951871657754009,1.0,6,2,1,2,1,4,4,2.819998,1.52,0.0,78.716357,5,1,0,0,1,0,1,0,0,0,0,0,muscle_gain,fresh,any
muscle_gain_any:new_york:3:fresh,candidate_07,9.91746,3,540.0,8400.0,468.5,8400.0,682.2,391.4,140.8,1864.1,72.0,2273.3,71.5,0.0,277.79999999999995,136.39999999999998,44.80000000000001,1435.9,18.0,1988.3000000000002,0.13240740740740742,0.0,9.035889400975702,34.61,4.120238095238095,7.387406616862327,1.0,6,2,1,2,1,4,4,2.819998,1.87,0.0,78.716357,5,1,0,0,2,0,1,0,0,0,0,0,muscle_gain,fresh,any
muscle_gain_any:new_york:5:bulk,candidate_00,2.526028,5,900.0,14000.0,846.1,14151.2,1344.5,513.8,347.1,5194.7,141.4,3987.5,53.89999999999998,151.20000000000073,255.5,88.79999999999995,187.10000000000002,305.3000000000002,51.400000000000006,3512.5,0.059888888888888867,0.010800000000000053,9.559360720596054,59.43,4.19964384645825,7.023992435882283,1.0,8,2,1,4,1,4,4,16.50148,4.44,0.0,78.865919,5,2,1,0,2,1,1,0,0,0,0,0,muscle_gain,bulk,any
muscle_gain_any:new_york:5:bulk,candidate_01,0.690702,5,900.0,14000.0,1051.4,13662.6,1327.0,378.1,343.0,5607.5,155.6,3975.7,151.4000000000001,337.39999999999964,273.0,46.89999999999998,183.0,107.5,65.6,3500.7,0.16822222222222233,0.024099999999999976,9.543057021452919,64.75,4.739215083512654,6.158455392809587,1.0,8,3,1,4,0,3,3,18.899438,4.34,0.0,78.865919,5,2,2,0,2,1,1,0,0,0,0,0,muscle_gain,bulk,any
muscle_gain_any:new_york:5:bulk,candidate_02,2.550322,5,900.0,14000.0,868.6,14521.6,1250.8,594.7,311.4,5185.1,141.4,5136.3,31.399999999999977,521.6000000000004,349.20000000000005,169.70000000000005,151.39999999999998,314.89999999999964,51.400000000000006,4661.3,0.034888888888888865,0.037257142857142884,12.005422932107452,69.56,4.790105773468488,8.008289201013126,1.0,8,2,1,4,1,4,4,15.614135,4.55,0.0,78.822229,5,0,1,0,1,1,1,0,0,0,0,0,muscle_gain,bulk,any
muscle_gain_any:new_york:5:bulk,candidate_03,0.755281,5,900.0,14000.0,1072.9,14969.8,1215.9,572.0,304.2,5573.2,154.5,5125.1,172.9000000000001,969.7999999999993,384.0999999999999,147.0,144.2,73.19999999999982,64.5,4650.1,0.1921111111111112,0.06927142857142853,12.00685482104325,75.56,5.047495624524042,7.042594836424643,1.0,9,3,1,4,1,4,4,18.012093,4.8,0.0,78.822229,5,0,2,0,1,1,1,0,0,0,0,0,muscle_gain,bulk,any
muscle_gain_any:new_york:5:bulk,candidate_04,0.763347,5,900.0,14000.0,1037.6,13658.5,1338.6,378.3,345.1,5620.7,156.1,3972.8,137.5999999999999,341.5,261.4000000000001,46.69999999999999,185.10000000000002,120.69999999999982,66.1,3497.8,0.1528888888888888,0.024392857142857143,9.550311725615286,64.37,4.71281619504338,6.203739398612183,1.0,8,3,1,4,0,3,3,18.899438,4.34,0.0,78.760048,5,2,2,0,2,1,1,0,0,0,0,0,muscle_gain,bulk,any
muscle_gain_any:new_york:5:bulk,candidate_05,2.331423,5,900.0,14000.0,853.2,14147.8,1344.9,514.8,346.1,5343.4,149.2,3928.8,46.799999999999955,147.79999999999927,255.0999999999999,89.79999999999995,186.10000000000002,156.60000000000036,59.19999999999999,3453.8,0.05199999999999995,0.010557142857142805,9.491265017434406,59.4,4.19853263404911,6.962025316455696,1.0,8,2,1,4,1,4,4,16.491524,4.79,0.0,78.760048,5,2,1,0,2,1,1,0,0,0,0,0,muscle_gain,bulk,any
muscle_gain_any:new_york:5:bulk,candidate_06,0.794185,5,900.0,14000.0,1062.9,15012.9,1233.3,573.0,307.3,5597.8,155.6,5121.7,162.9000000000001,1012.8999999999996,366.70000000000005,148.0,147.3,97.80000000000018,65.6,4646.7,0.1810000000000001,0.07234999999999997,12.027244816977827,75.33,5.017684791079671,7.087214225232852,1.0,9,3,1,4,1,4,4,18.012093,4.8,0.0,78.716357,5,0,2,0,1,1,1,0,0,0,0,0,muscle_gain,bulk,any
muscle_gain_any:new_york:5:bulk,candidate_07,2.3623,5,900.0,14000.0,877.0,14509.6,1256.9,591.3,311.4,5342.3,149.7,5077.6,23.0,509.60000000000036,343.0999999999999,166.29999999999995,151.39999999999998,157.69999999999982,59.69999999999999,4602.6,0.025555555555555557,0.03640000000000002,11.933671888779434,69.56,4.794067376082042,7.9315849486887124,1.0,8,2,1,4,1,4,4,15.604179,4.9,0.0,78.716357,5,0,1,0,1,1,1,0,0,0,0,0,muscle_gain,bulk,any
fat_loss_any:us:1:balanced,candidate_00,11.197974,1,145.0,1750.0,124.0,1520.3,139.6,39.9,46.8,1056.8,23.5,1212.6,21.0,229.70000000000005,30.400000000000006,15.100000000000001,14.799999999999997,56.799999999999955,5.5,1112.6,0.14482758620689656,0.13125714285714288,12.404224539512775,13.34,8.774583963691377,10.758064516129032,1.0,6,2,1,3,0,3,3,10.472569,0.0,0.75,121.955406,2,0,0,0,0,0,1,0,0,0,0,0,fat_loss,balanced,lunch_dinner
fat_loss_any:us:1:balanced,candidate_01,11.815,1,145.0,1750.0,148.1,1602.7,139.0,38.6,46.7,1043.1,23.7,1212.5,3.0999999999999943,147.29999999999995,31.0,16.4,14.700000000000003,43.09999999999991,5.699999999999999,1112.5,0.021379310344827547,0.08417142857142855,12.424676426024956,14.44,9.009795969301804,9.75016880486158,1.0,6,2,1,3,0,3,3,10.472569,0.0,0.75,121.955406,2,0,0,0,0,0,1,0,0,0,0,0,fat_loss,balanced,lunch_dinner
fat_loss_any:us:1:balanced,candidate_02,11.113097,1,145.0,1750.0,121.2,1473.3,135.9,38.7,41.6,944.9,31.0,960.8,23.799999999999997,276.70000000000005,34.099999999999994,16.299999999999997,9.600000000000001,55.10000000000002,13.0,860.8,0.16413793103448274,0.15811428571428573,10.182274093879975,13.78,9.353152786262132,11.369636963696369,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.657045,2,0,0,0,0,0,1,0,0,0,0,0,fat_loss,balanced,lunch_dinner
fat_loss_any:us:1:balanced,candidate_03,11.113097,1,145.0,1750.0,121.2,1473.3,135.9,38.7,41.6,944.9,31.0,960.8,23.799999999999997,276.70000000000005,34.099999999999994,16.299999999999997,9.600000000000001,55.10000000000002,13.0,860.8,0.16413793103448274,0.15811428571428573,10.182274093879975,13.78,9.353152786262132,11.369636963696369,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.657045,2,0,0,0,0,0,1,0,0,0,0,0,fat_loss,balanced,lunch_dinner
fat_loss_any:us:1:balanced,candidate_04,11.888333,1,145.0,1750.0,145.3,1555.7,135.3,37.4,41.5,931.2,31.3,960.7,0.30000000000001137,194.29999999999995,34.69999999999999,17.6,9.5,68.79999999999995,13.3,860.7,0.002068965517241458,0.11102857142857141,10.235681535947712,14.88,9.564826123288551,10.240880935994495,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.657045,2,0,0,0,0,0,1,0,0,0,0,0,fat_loss,balanced,lunch_dinner
fat_loss_any:us:1:balanced,candidate_05,11.888333,1,145.0,1750.0,145.3,1555.7,135.3,37.4,41.5,931.2,31.3,960.7,0.30000000000001137,194.29999999999995,34.69999999999999,17.6,9.5,68.79999999999995,13.3,860.7,0.002068965517241458,0.11102857142857141,10.235681535947712,14.88,9.564826123288551,10.240880935994495,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.657045,2,0,0,0,0,0,1,0,0,0,0,0,fat_loss,balanced,lunch_dinner
fat_loss_any:us:1:balanced,candidate_06,11.113097,1,145.0,1750.0,121.2,1473.3,135.9,38.7,41.6,944.9,31.0,960.8,23.799999999999997,276.70000000000005,34.099999999999994,16.299999999999997,9.600000000000001,55.10000000000002,13.0,860.8,0.16413793103448274,0.15811428571428573,10.182274093879975,13.78,9.353152786262132,11.369636963696369,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.657045,2,0,0,0,0,0,1,0,0,0,0,0,fat_loss,balanced,lunch_dinner
fat_loss_any:us:1:balanced,candidate_07,11.888333,1,145.0,1750.0,145.3,1555.7,135.3,37.4,41.5,931.2,31.3,960.7,0.30000000000001137,194.29999999999995,34.69999999999999,17.6,9.5,68.79999999999995,13.3,860.7,0.002068965517241458,0.11102857142857141,10.235681535947712,14.88,9.564826123288551,10.240880935994495,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.657045,2,0,0,0,0,0,1,0,0,0,0,0,fat_loss,balanced,lunch_dinner
fat_loss_any:us:3:fresh,candidate_00,9.535596,3,435.0,5250.0,436.1,5117.9,478.6,126.0,142.1,3001.9,74.9,3461.2,1.1000000000000227,132.10000000000036,31.399999999999977,39.0,46.099999999999994,1.900000000000091,20.900000000000006,3161.2,0.0025287356321839604,0.02516190476190483,11.703144300851653,43.08,8.417514996385236,9.878468241229074,1.0,6,2,1,3,0,3,3,10.472569,1.52,0.75,121.955406,2,1,0,0,3,0,1,0,0,0,0,0,fat_loss,fresh,lunch_dinner
fat_loss_any:us:3:fresh,candidate_01,9.395591,3,435.0,5250.0,451.0,5120.4,475.6,121.1,141.7,2946.3,74.0,3460.9,16.0,129.60000000000036,34.39999999999998,43.900000000000006,45.69999999999999,53.69999999999982,20.0,3160.9,0.0367816091954023,0.024685714285714356,11.734156956823133,43.29,8.454417623623154,9.598669623059868,1.0,6,2,1,3,0,3,3,10.472569,1.52,0.75,121.955406,2,1,0,0,2,0,1,0,0,0,0,0,fat_loss,fresh,lunch_dinner
fat_loss_any:us:3:fresh,candidate_02,9.527474,3,435.0,5250.0,437.4,5098.0,480.8,124.5,132.1,2817.9,97.7,2858.5,2.3999999999999773,152.0,29.19999999999999,40.5,36.099999999999994,182.0999999999999,43.7,2558.5,0.005517241379310292,0.02895238095238095,10.07704370667459,45.05,8.836798744605728,10.29949702789209,1.0,6,2,1,3,0,3,3,10.061448,1.52,0.75,121.657045,2,1,0,0,3,0,1,0,0,0,0,0,fat_loss,fresh,lunch_dinner
fat_loss_any:us:3:fresh,candidate_03,9.527474,3,435.0,5250.0,437.4,5098.0,480.8,124.5,132.1,2817.9,97.7,2858.5,2.3999999999999773,152.0,29.19999999999999,40.5,36.099999999999994,182.0999999999999,43.7,2558.5,0.005517241379310292,0.02895238095238095,10.07704370667459,45.05,8.836798744605728,10.29949702789209,1.0,6,2,1,3,0,3,3,10.061448,1.52,0.75,121.657045,2,1,0,0,3,0,1,0,0,0,0,0,fat_loss,fresh,lunch_dinner
fat_loss_any:us:3:fresh,candidate_04,9.427087,3,435.0,5250.0,448.7,5096.4,479.9,119.8,131.9,2763.0,96.9,2858.2,13.699999999999989,153.60000000000036,30.100000000000023,45.2,35.900000000000006,237.0,42.900000000000006,2558.2,0.031494252873563194,0.029257142857142926,10.107695112893643,45.08,8.845459540067498,10.046801872074882,1.0,6,2,1,3,0,3,3,10.061448,1.52,0.75,121.657045,2,1,0,0,2,0,1,0,0,0,0,0,fat_loss,fresh,lunch_dinner
fat_loss_any:us:3:fresh,candidate_05,9.427087,3,435.0,5250.0,448.7,5096.4,479.9,119.8,131.9,2763.0,96.9,2858.2,13.699999999999989,153.60000000000036,30.100000000000023,45.2,35.900000000000006,237.0,42.900000000000006,2558.2,0.031494252873563194,0.029257142857142926,10.107695112893643,45.08,8.845459540067498,10.046801872074882,1.0,6,2,1,3,0,3,3,10.061448,1.52,0.75,121.657045,2,1,0,0,2,0,1,0,0,0,0,0,fat_loss,fresh,lunch_dinner
fat_loss_any:us:3:fresh,candidate_06,9.527474,3,435.0,5250.0,437.4,5098.0,480.8,124.5,132.1,2817.9,97.7,2858.5,2.3999999999999773,152.0,29.19999999999999,40.5,36.099999999999994,182.0999999999999,43.7,2558.5,0.005517241379310292,0.02895238095238095,10.07704370667459,45.05,8.836798744605728,10.29949702789209,1.0,6,2,1,3,0,3,3,10.061448,1.52,0.75,121.657045,2,1,0,0,3,0,1,0,0,0,0,0,fat_loss,fresh,lunch_dinner
fat_loss_any:us:3:fresh,candidate_07,9.427087,3,435.0,5250.0,448.7,5096.4,479.9,119.8,131.9,2763.0,96.9,2858.2,13.699999999999989,153.60000000000036,30.100000000000023,45.2,35.900000000000006,237.0,42.900000000000006,2558.2,0.031494252873563194,0.029257142857142926,10.107695112893643,45.08,8.845459540067498,10.046801872074882,1.0,6,2,1,3,0,3,3,10.061448,1.52,0.75,121.657045,2,1,0,0,2,0,1,0,0,0,0,0,fat_loss,fresh,lunch_dinner
fat_loss_any:us:5:bulk,candidate_00,-7.334483,5,725.0,8750.0,712.7,8189.6,744.2,204.0,237.4,5623.8,147.2,5225.4,12.299999999999955,560.3999999999996,105.79999999999995,71.0,77.4,623.8000000000002,57.19999999999999,4725.4,0.01696551724137925,0.06404571428571425,11.077517961972667,71.66,8.750122106085767,10.054721481689349,1.0,9,2,1,6,0,3,3,48.202154,4.45,0.5,121.955406,2,0,1,0,2,1,1,0,0,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:us:5:bulk,candidate_01,-7.862955,5,725.0,8750.0,782.6,8391.8,741.4,196.8,236.9,5543.3,147.2,5224.9,57.60000000000002,358.2000000000007,108.60000000000002,78.19999999999999,76.9,543.3000000000002,57.19999999999999,4724.9,0.079448275862069,0.04093714285714294,11.086768897801544,74.45,8.871755761576777,9.513161257347303,1.0,9,2,1,6,0,3,3,48.202154,4.8,0.5,121.955406,2,0,1,0,1,1,1,0,0,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:us:5:bulk,candidate_02,-7.850727,5,725.0,8750.0,729.5,8292.0,749.9,204.2,241.9,5733.1,158.6,5202.2,4.5,458.0,100.10000000000002,70.80000000000001,81.9,733.1000000000004,68.6,4702.2,0.006206896551724138,0.05234285714285714,11.200336473559119,74.03,8.927882296189098,10.14804660726525,1.0,9,2,1,6,0,3,3,48.202154,5.15,0.5,121.657045,2,0,1,0,2,1,1,0,0,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:us:5:bulk,candidate_03,-7.851687,5,725.0,8750.0,728.0,8271.3,746.2,204.2,241.1,5797.0,158.3,5168.2,3.0,478.7000000000007,103.79999999999995,70.80000000000001,81.1,797.0,68.30000000000001,4668.2,0.004137931034482759,0.05470857142857151,11.141136081402257,74.03,8.950225478461668,10.168956043956044,1.0,9,2,1,6,0,3,3,48.202154,5.15,0.5,121.657045,2,0,1,0,2,1,1,0,0,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:us:5:bulk,candidate_04,-8.216943,5,725.0,8750.0,788.6,8449.5,747.1,196.8,241.4,5650.0,158.2,5201.7,63.60000000000002,300.5,102.89999999999998,78.19999999999999,81.4,650.0,68.19999999999999,4701.7,0.08772413793103452,0.03434285714285714,11.205350237670824,76.24,9.023019113557014,9.667765660664468,1.0,9,2,1,6,0,3,3,48.202154,5.15,0.5,121.657045,2,0,1,0,1,1,1,0,0,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:us:5:bulk,candidate_05,-8.218357,5,725.0,8750.0,787.2,8428.8,743.3,196.8,240.6,5713.9,158.0,5167.7,62.200000000000045,321.2000000000007,106.70000000000005,78.19999999999999,80.6,713.8999999999996,68.0,4667.7,0.08579310344827593,0.036708571428571514,11.147378603683897,76.24,9.045178435839029,9.684959349593495,1.0,9,2,1,6,0,3,3,48.202154,5.15,0.5,121.657045,2,0,1,0,1,1,1,0,0,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:us:5:bulk,candidate_06,-7.63746,5,725.0,8750.0,730.5,8305.7,749.4,205.1,243.6,5921.3,159.5,5274.6,5.5,444.2999999999993,100.60000000000002,69.9,83.6,921.3000000000002,69.5,4774.6,0.007586206896551724,0.05077714285714277,11.400716981580512,74.29,8.944459828792276,10.169746748802192,1.0,9,2,1,6,0,3,3,48.202154,4.8,0.5,121.657045,2,0,1,0,2,1,1,0,0,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:us:5:bulk,candidate_07,-8.004158,5,725.0,8750.0,789.7,8463.2,746.5,197.7,243.1,5838.2,159.1,5274.1,64.70000000000005,286.7999999999993,103.5,77.30000000000001,83.1,838.1999999999998,69.1,4774.1,0.08924137931034488,0.032777142857142776,11.405848392751041,76.5,9.039134133661026,9.687222996074459,1.0,9,2,1,6,0,3,3,48.202154,4.8,0.5,121.657045,2,0,1,0,1,1,1,0,0,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:west:1:balanced,candidate_00,11.222099,1,145.0,1750.0,124.0,1520.3,139.6,39.9,46.8,1056.8,23.5,1212.6,21.0,229.70000000000005,30.400000000000006,15.100000000000001,14.799999999999997,56.799999999999955,5.5,1112.6,0.14482758620689656,0.13125714285714288,12.404224539512775,13.09,8.610142734986516,10.556451612903226,1.0,6,2,1,3,0,3,3,10.472569,0.0,0.75,121.982932,4,0,0,0,0,0,1,0,0,0,0,0,fat_loss,balanced,lunch_dinner
fat_loss_any:west:1:balanced,candidate_01,11.829491,1,145.0,1750.0,148.1,1602.7,139.0,38.6,46.7,1043.1,23.7,1212.5,3.0999999999999943,147.29999999999995,31.0,16.4,14.700000000000003,43.09999999999991,5.699999999999999,1112.5,0.021379310344827547,0.08417142857142855,12.424676426024956,14.29,8.916203905908779,9.648885887913572,1.0,6,2,1,3,0,3,3,10.472569,0.0,0.75,121.982932,4,0,0,0,0,0,1,0,0,0,0,0,fat_loss,balanced,lunch_dinner
fat_loss_any:west:1:balanced,candidate_02,11.137492,1,145.0,1750.0,121.2,1473.3,135.9,38.7,41.6,944.9,31.0,960.8,23.799999999999997,276.70000000000005,34.099999999999994,16.299999999999997,9.600000000000001,55.10000000000002,13.0,860.8,0.16413793103448274,0.15811428571428573,10.182274093879975,13.52,9.176678205389262,11.155115511551156,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.66934,4,0,0,0,0,0,1,0,0,0,0,0,fat_loss,balanced,lunch_dinner
fat_loss_any:west:1:balanced,candidate_03,11.902909,1,145.0,1750.0,145.3,1555.7,135.3,37.4,41.5,931.2,31.3,960.7,0.30000000000001137,194.29999999999995,34.69999999999999,17.6,9.5,68.79999999999995,13.3,860.7,0.002068965517241458,0.11102857142857141,10.235681535947712,14.72,9.46197853056502,10.130763936682726,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.66934,4,0,0,0,0,0,1,0,0,0,0,0,fat_loss,balanced,lunch_dinner
fat_loss_any:west:1:balanced,candidate_04,11.137492,1,145.0,1750.0,121.2,1473.3,135.9,38.7,41.6,944.9,31.0,960.8,23.799999999999997,276.70000000000005,34.099999999999994,16.299999999999997,9.600000000000001,55.10000000000002,13.0,860.8,0.16413793103448274,0.15811428571428573,10.182274093879975,13.52,9.176678205389262,11.155115511551156,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.66934,4,0,0,0,0,0,1,0,0,0,0,0,fat_loss,balanced,lunch_dinner
fat_loss_any:west:1:balanced,candidate_05,11.137492,1,145.0,1750.0,121.2,1473.3,135.9,38.7,41.6,944.9,31.0,960.8,23.799999999999997,276.70000000000005,34.099999999999994,16.299999999999997,9.600000000000001,55.10000000000002,13.0,860.8,0.16413793103448274,0.15811428571428573,10.182274093879975,13.52,9.176678205389262,11.155115511551156,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.66934,4,0,0,0,0,0,1,0,0,0,0,0,fat_loss,balanced,lunch_dinner
fat_loss_any:west:1:balanced,candidate_06,11.902909,1,145.0,1750.0,145.3,1555.7,135.3,37.4,41.5,931.2,31.3,960.7,0.30000000000001137,194.29999999999995,34.69999999999999,17.6,9.5,68.79999999999995,13.3,860.7,0.002068965517241458,0.11102857142857141,10.235681535947712,14.72,9.46197853056502,10.130763936682726,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.66934,4,0,0,0,0,0,1,0,0,0,0,0,fat_loss,balanced,lunch_dinner
fat_loss_any:west:1:balanced,candidate_07,11.902909,1,145.0,1750.0,145.3,1555.7,135.3,37.4,41.5,931.2,31.3,960.7,0.30000000000001137,194.29999999999995,34.69999999999999,17.6,9.5,68.79999999999995,13.3,860.7,0.002068965517241458,0.11102857142857141,10.235681535947712,14.72,9.46197853056502,10.130763936682726,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.66934,4,0,0,0,0,0,1,0,0,0,0,0,fat_loss,balanced,lunch_dinner
fat_loss_any:west:3:fresh,candidate_00,9.569892,3,435.0,5250.0,436.1,5117.9,478.6,126.0,142.1,3001.9,74.9,3461.2,1.1000000000000227,132.10000000000036,31.399999999999977,39.0,46.099999999999994,1.900000000000091,20.900000000000006,3161.2,0.0025287356321839604,0.02516190476190483,11.703144300851653,42.55,8.313956896383282,9.75693648245815,1.0,6,2,1,3,0,3,3,10.472569,1.52,0.75,121.982932,4,1,0,0,3,0,1,0,0,0,0,0,fat_loss,fresh,lunch_dinner
fat_loss_any:west:3:fresh,candidate_01,9.421803,3,435.0,5250.0,451.0,5120.4,475.6,121.1,141.7,2946.3,74.0,3460.9,16.0,129.60000000000036,34.39999999999998,43.900000000000006,45.69999999999999,53.69999999999982,20.0,3160.9,0.0367816091954023,0.024685714285714356,11.734156956823133,42.89,8.376298726661979,9.509977827050998,1.0,6,2,1,3,0,3,3,10.472569,1.52,0.75,121.982932,4,1,0,0,2,0,1,0,0,0,0,0,fat_loss,fresh,lunch_dinner
fat_loss_any:west:3:fresh,candidate_02,9.565788,3,435.0,5250.0,437.4,5098.0,480.8,124.5,132.1,2817.9,97.7,2858.5,2.3999999999999773,152.0,29.19999999999999,40.5,36.099999999999994,182.0999999999999,43.7,2558.5,0.005517241379310292,0.02895238095238095,10.07704370667459,44.44,8.7171439780306,10.160036579789667,1.0,6,2,1,3,0,3,3,10.061448,1.52,0.75,121.66934,4,1,0,0,3,0,1,0,0,0,0,0,fat_loss,fresh,lunch_dinner
fat_loss_any:west:3:fresh,candidate_03,9.457325,3,435.0,5250.0,448.7,5096.4,479.9,119.8,131.9,2763.0,96.9,2858.2,13.699999999999989,153.60000000000036,30.100000000000023,45.2,35.900000000000006,237.0,42.900000000000006,2558.2,0.031494252873563194,0.029257142857142926,10.107695112893643,44.6,8.751275410093399,9.93982616447515,1.0,6,2,1,3,0,3,3,10.061448,1.52,0.75,121.66934,4,1,0,0,2,0,1,0,0,0,0,0,fat_loss,fresh,lunch_dinner
fat_loss_any:west:3:fresh,candidate_04,9.565788,3,435.0,5250.0,437.4,5098.0,480.8,124.5,132.1,2817.9,97.7,2858.5,2.3999999999999773,152.0,29.19999999999999,40.5,36.099999999999994,182.0999999999999,43.7,2558.5,0.005517241379310292,0.02895238095238095,10.07704370667459,44.44,8.7171439780306,10.160036579789667,1.0,6,2,1,3,0,3,3,10.061448,1.52,0.75,121.66934,4,1,0,0,3,0,1,0,0,0,0,0,fat_loss,fresh,lunch_dinner
